LAD,var_id,value
E06000001,P01001,
E06000002,P01001,
E06000003,P01001,
E06000004,P01001,
E06000005,P01001,
E06000006,P01001,
E06000007,P01001,
E06000008,P01001,
E06000009,P01001,
E06000010,P01001,
E06000011,P01001,
E06000012,P01001,
E06000013,P01001,
E06000014,P01001,
E06000015,P01001,
E06000016,P01001,
E06000017,P01001,
E06000018,P01001,
E06000019,P01001,
E06000020,P01001,
E06000021,P01001,
E06000022,P01001,
E06000023,P01001,
E06000024,P01001,
E06000025,P01001,
E06000026,P01001,
E06000027,P01001,
E06000030,P01001,
E06000031,P01001,
E06000032,P01001,
E06000033,P01001,
E06000034,P01001,
E06000035,P01001,
E06000036,P01001,
E06000037,P01001,
E06000038,P01001,
E06000039,P01001,
E06000040,P01001,
E06000041,P01001,
E06000042,P01001,
E06000043,P01001,
E06000044,P01001,
E06000045,P01001,
E06000046,P01001,
E06000047,P01001,
E06000049,P01001,
E06000050,P01001,
E06000051,P01001,
E06000052,P01001,
E06000053,P01001,
E06000054,P01001,
E06000055,P01001,
E06000056,P01001,
E06000057,P01001,
E06000058,P01001,
E06000059,P01001,
E06000060,P01001,
E06000061,P01001,
E06000062,P01001,
E07000008,P01001,
E07000009,P01001,
E07000010,P01001,
E07000011,P01001,
E07000012,P01001,
E07000026,P01001,
E07000027,P01001,
E07000028,P01001,
E07000029,P01001,
E07000030,P01001,
E07000031,P01001,
E07000032,P01001,
E07000033,P01001,
E07000034,P01001,
E07000035,P01001,
E07000036,P01001,
E07000037,P01001,
E07000038,P01001,
E07000039,P01001,
E07000040,P01001,
E07000041,P01001,
E07000042,P01001,
E07000043,P01001,
E07000044,P01001,
E07000045,P01001,
E07000046,P01001,
E07000047,P01001,
E07000061,P01001,
E07000062,P01001,
E07000063,P01001,
E07000064,P01001,
E07000065,P01001,
E07000066,P01001,
E07000067,P01001,
E07000068,P01001,
E07000069,P01001,
E07000070,P01001,
E07000071,P01001,
E07000072,P01001,
E07000073,P01001,
E07000074,P01001,
E07000075,P01001,
E07000076,P01001,
E07000077,P01001,
E07000078,P01001,
E07000079,P01001,
E07000080,P01001,
E07000081,P01001,
E07000082,P01001,
E07000083,P01001,
E07000084,P01001,
E07000085,P01001,
E07000086,P01001,
E07000087,P01001,
E07000088,P01001,
E07000089,P01001,
E07000090,P01001,
E07000091,P01001,
E07000092,P01001,
E07000093,P01001,
E07000094,P01001,
E07000095,P01001,
E07000096,P01001,
E07000098,P01001,
